public_path,analysis_module,language,sha256,source_original,notes
code/05_attribution/run_panel_attribution.py,05_attribution,Python,2cedbbd2ff035332e35e2625cce3cefcb2062ad2d6e6f6cae638d4ee7b09527b,trend_total_new_vpd_resid.py,Main XCO2 mapping resolved: release config uses CO2_annual_tif.xlsx; NOAA retained as background-source sensitivity. Only input/output configuration changed.
code/06_stratification/summarize_aridity_driver_stratification.py,06_stratification,Python,66b3ed5d70447775379e6529efbe1d02cbb2a4d9ec3ce9ad3d9b0ea7f3ac64a5,aridity_stratify_attribution_v5_multi_driver_2d_autoscreen_config(1).py,Retained public implementation; scientific logic preserved.
code/06_stratification/summarize_process_context_driver_quintiles.py,06_stratification,Python,bdb68477e959df87c6981d3b221391f2290a1c785469c0ee690aed8a0319ffe3,cross_phase_table_process_x_driverquant_UP(2).py,Retained public implementation; scientific logic preserved.
code/07_agricultural_neighbourhood/run_agricultural_neighbourhood_analysis.py,07_agricultural_neighbourhood,Python,e665c37cf48d18206f08a96e30a0fe7d67b9a1962b1fec0f25de996be59dd7b5,,Curated current public implementation; scientific logic preserved.
code/08_robustness/attribution/run_raw_vpd_sensitivity.py,08_robustness,Python,272ec4157295cd7bea7e49896913b6813e5ef986edcbe651c413e0592dff1e3d,trend_total_new.py,Raw-VPD sensitivity already uses CO2_annual_tif.xlsx; main background mapping is now aligned.
code/08_robustness/attribution/run_vif_diagnostics.py,08_robustness,Python,ce69ac853216bbd05b01d9238a8816f047be66c922600f596cde4cf1005ee91b,vif_diagnostics_for_panel_attribution_configured.py,Promoted after canonical engine mapping; release copy only relinks MODEL_SCRIPT to src/05_attribution/run_panel_attribution.py.
code/08_robustness/attribution/run_year_effect_diagnostics.py,08_robustness,Python,4dbb4bdaa27ae41dcd07bc54c7fdd341386043a1c8af27a28b0bbce00074518a,nat0_nat1_nat2_yearfe_diagnostics_v3_vpd_resid_with_time.py,Temporal-identifiability diagnostic uses the same CO2_annual_tif.xlsx main background panel; background mapping resolved.
code/08_robustness/gee/export_annual_max_evi_partition.js,08_robustness,JavaScript,29a268f87a37b6355444d3475928e100023027cc20e924967adb5fb38bc5d03e,GEE pasted source: annual maximum EVI from merged MODIS Terra + Aqua for drylands_part_00,User confirmed that the supplied GEE download workflow is authoritative. The Terra+Aqua product merge is accepted as the production provenance for the EVI robustness branch; exact product identifiers and implementation are retained.
code/08_robustness/gee/export_annual_max_msavi_partition.js,08_robustness,JavaScript,935f6a4b2209b50abb22815f6c69a53cfecfc8addabb5446683e08254ae71510,MSAVI downLoad.txt,User confirmed that the supplied GEE download workflow is authoritative. The Terra+Aqua reflectance merge with SummaryQA<=1 is accepted as the production provenance for the MSAVI robustness branch.
code/08_robustness/greenness_comparison/compare_pixel_hex_trends.py,08_robustness,Python,1a802d9d9bca4934703b6b58959ecc65b14c7544d6fe8ca59d2592a3628d6b2b,,Curated current public implementation; scientific logic preserved.
code/08_robustness/greenness_comparison/compute_pixel_ndvi_trends.py,08_robustness,Python,0889db5b09951a7ceb9abcd4474829e173f8c9f04dd935901afa625e3b700c83,,Curated current public implementation; scientific logic preserved.
code/08_robustness/vod/download_vod_data.py,08_robustness,Python,2eacf21584d807c23310ccb7a47399366544e2504930359902defd4e30244bbe,,Curated current public implementation; scientific logic preserved.
code/08_robustness/vod/prepare_merged_cband_vod.py,08_robustness,Python,b43ca5295ff4e14a428ae7a2cd299709475d2e54618a6be58a9a30b6f7bf3238,,Curated current public implementation; scientific logic preserved.
code/08_robustness/vod/prepare_vodca_cxku.py,08_robustness,Python,45bd9abdd6f72b1e1892100d19e6bde2933b702a9a250d2792560edb560ed1a1,,Curated current public implementation; scientific logic preserved.
code/08_robustness/vod/validate_vod_trends.py,08_robustness,Python,fdae13bed5506f3086b55251c40e009f8a205965c626ff763c282b4f9843fa16,,Curated current public implementation; scientific logic preserved.
code/09_figures/main/plot_fig1a_global_expansion_map.py,09_figures,Python,5692f9cd55ad1df1e5b8faa4b4708aa3352e0a3d54e57d1a1b566fe6487874fa,,Curated current public implementation; scientific logic preserved.
code/09_figures/main/plot_fig1b_endpoint_change.py,09_figures,Python,2e96eaf80cd0fbe9e4608156a3ff5af6afeedefc0e5f05f5bc93bbf2be21265a,fig1b_new_medium.py,High-confidence refined figure implementation; copied byte-for-byte for release-candidate curation.
code/09_figures/main/plot_fig1c_up_trajectory.py,09_figures,Python,6b740b7acadad6f252ee56353f9e8a52f37034cf075be2f4ebcfda4fd74c1205,plot_fig1c_up_median_with_trendline_xaxis_fixed_export.py,High-confidence refined figure implementation; copied byte-for-byte for release-candidate curation.
code/09_figures/main/plot_fig1d_landcover_gross_flows.py,09_figures,Python,e0e535f44b2b92869b3e5bb09ebe27b09cac4357005f126211fc8e270c43759e,plot_fig1d_gross_inflow_outflow_refined_v5_leftspine.py,High-confidence refined figure implementation; copied byte-for-byte for release-candidate curation.
code/09_figures/main/plot_fig1e_transition_pathway_concentration.py,09_figures,Python,9eb35298b3300b4d7ed85c41ff0257169eca14ceb5c0c5f17c671df51771f43b,plot_fig1e_pathway_concentration_horizontal_refined_v8_leftspine.py,High-confidence refined figure implementation; copied byte-for-byte for release-candidate curation.
code/09_figures/main/plot_fig2_natural_share_distribution.py,09_figures,Python,de61616873fca7a8fb1bd151259b1bb6a4498d03d7e9eeaa61ab0c3c7ce3204e,fig2d_natural_share_main_revised_refined_textfix_export(1).py,High-confidence refined figure implementation; copied byte-for-byte for release-candidate curation.
code/09_figures/main/plot_fig2_three_component_budget.py,09_figures,Python,9ff014922f908f62e4565a12ab788df6af7a7d38fd7d7d1d0b68165f7383230f,fig2f_three_component_budget_refined_textfix_export(1).py,High-confidence refined figure implementation; copied byte-for-byte for release-candidate curation.
code/09_figures/main/plot_fig3_aridity_climate_share.py,09_figures,Python,761df339e5152e968ba035936f1b6d13e7ac4747e00b5e0ce894a15da82e35dd,maintext_FIG3a_compact_window_state_gate_clim_refined_export.py,High-confidence refined figure implementation; copied byte-for-byte for release-candidate curation.
code/09_figures/main/plot_fig3_aridity_residual_share_curves.py,09_figures,Python,5fe7270950529e5e9fdbbf983f4204bc5763a7117bdbab2712d0631bde1f6918,FIG3_compact_window_state_gate_residual_refined_export(1).py,High-confidence refined figure implementation; copied byte-for-byte for release-candidate curation.
code/09_figures/main/plot_fig3_aridity_xco2_background_share.py,09_figures,Python,5717e692c1342d8db5ca27ad4c59d39d871b4a347f2cfbe5ff839c1214bfa758,maintext_FIG3b_compact_window_state_gate_co2_formal_zoomed_y040_060_readable_groups_yfixed.py,High-confidence refined figure implementation; copied byte-for-byte for release-candidate curation.
code/09_figures/main/plot_fig4a_process_context_summary.py,09_figures,Python,28de4cb3201ddd1ea4549f79a1f728e6b3d43f14dd1c30022e82d3c1cc059ef3,FIG4a_combined_process_context_uniform_fourpanels_aligned_oneline_stronger.py,"Cross-table assembly is accepted as intentional under the final method description: panel 1 summarizes the process-context climate share, while panels 2-4 summarize the corresponding attribution-position metrics. The release copy is byte-identical."
code/09_figures/main/plot_fig4b_agricultural_neighbourhood.py,09_figures,Python,e25508da0d5d05acb178c390302874b923ac1cb84e4d2f30e73300bf24ebd96f,,Curated current public implementation; scientific logic preserved.
code/09_figures/supplementary/plot_agricultural_neighbourhood_local_excess_map.py,09_figures,Python,6bf53646d06b51cb91aee3b669644347e53c35a491f602d8b07881c52e6bec96,plot_ag_spatial_audit_maps_v6.py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
code/09_figures/supplementary/plot_agricultural_neighbourhood_spatial_audit.py,09_figures,Python,b3221607d94a9b504fbab21ecbc590725ff69164465dab4c9d5509138390b170,plot_ag_spatial_audit_maps_v10_topology_safe.py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
code/09_figures/supplementary/plot_aridity_p90_climate_share_facets.py,09_figures,Python,bf6d4187e3b9d8920b34d90fa668df8c1d2f8bf9956d20fafdcfc0e90331b142,FIG3b_p90_trend_share_abs_clim_facets_refined_export.py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
code/09_figures/supplementary/plot_aridity_sm90_climate_share_facets.py,09_figures,Python,aa0bec7728d63455e206ae180e4bd185f9d3a95e4661c474e17d215f112a369e,FIG3c_sm90_l1_trend_share_abs_clim_facets_refined_export.py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
code/09_figures/supplementary/plot_aridity_state_climate_q5_minus_q1.py,09_figures,Python,ddccf875e40551ecf155bdabd2ab718281f39720af1a34d1f6d0f23341f7b506,FIG3_delta_state_clim_lowest_minus_highest_refined_export.py,Final method description defines end-member contrasts as Q5-Q1. The release copy changes only the contrast direction/sign and corresponding labels/output names; Q1/Q5 medians and absolute contrast magnitudes are unchanged.
code/09_figures/supplementary/plot_aridity_vpdresid_climate_share_facets.py,09_figures,Python,504d42a21d04569e64961528678fec12c317aeb9dfd9c733662326a805c2dec0,FIG3a_vpdresid_trend_share_abs_clim_facets_refined_export.py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
code/09_figures/supplementary/plot_aridity_window_gate_climate_q5_minus_q1.py,09_figures,Python,c12748d135684ce999c5db83effe07be5c9141e4d7d28094414cd105d0b4deda,FIG3_delta_window_gate_clim_lowest_minus_highest_refined_export.py,Final method description defines end-member contrasts as Q5-Q1. The release copy changes only the contrast direction/sign and corresponding labels/output names; Q1/Q5 medians and absolute contrast magnitudes are unchanged.
code/09_figures/supplementary/plot_aridity_window_gate_residual_q5_minus_q1.py,09_figures,Python,f36a52812a956ce4944d224642a69ca6f70321a560d25796a1f11b4694ee302e,FIG3_delta_window_gate_residual_lowest_minus_highest_refined_export.py,Final method description defines end-member contrasts as Q5-Q1. The release copy changes only the contrast direction/sign and corresponding labels/output names; Q1/Q5 medians and absolute contrast magnitudes are unchanged.
code/09_figures/supplementary/plot_aridity_window_gate_xco2_q5_minus_q1.py,09_figures,Python,44a170b29d4388b349e4ae4484eec3157e88a7e3f3a151b17cf162981c06310b,FIG3_delta_window_gate_co2_lowest_minus_highest_refined_export.py,Final method description defines end-member contrasts as Q5-Q1. The release copy changes only the contrast direction/sign and corresponding labels/output names; Q1/Q5 medians and absolute contrast magnitudes are unchanged.
code/09_figures/supplementary/plot_aridity_window_state_gate_climate_heatmap.py,09_figures,Python,b323c8fb7f607c5ec4c2788da69feb0f26127fda4b6e90396a491e4c5435da11,FIG3_heatmap_homologous_window_state_gate_clim_refined_export.py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
code/09_figures/supplementary/plot_landcover_transition_alluvial.py,09_figures,Python,840a67d09ce3b5f1d37a4f2d38064bcf5076f79cbea74e425b102a1e80d4d66b,plot_fig1_up_alluvial_top_flows_Arial.py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
code/09_figures/supplementary/plot_probability_scale_dominance_map.py,09_figures,Python,49a63d1ca9ac0648a1b99a5eb1bedeea7aed7aa930227a41d234a4223bf89210,fig2g_dominance_map_refined.py,Current script reads the canonical VPD_resid probability-scale attribution output; retained explicitly as a probability-scale sensitivity rather than a main logit-scale panel.
code/09_figures/supplementary/plot_probability_scale_residual_map.py,09_figures,Python,159cec7f1f4a8109010242045789f612559b7a47db876ecbb86272fbc058f582,fig2_beta_res_final_export_relative(1).py,"Final methods treat probability/veg_frac scale as a sensitivity. Release copy points to the canonical VPD_resid engine probability-scale output, removing the previous raw-VPD configuration mismatch."
code/09_figures/supplementary/plot_process_group_trajectories.py,09_figures,Python,3dff1830ba692125cc0db716478093d895c0ecf1bc056e9bf4b80ecdad46ba82,plot_fig1_up_group_mean_trajectories.py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
code/09_figures/supplementary/plot_process_residual_minus_climate_trimmed_mean.py,09_figures,Python,6d6ec157285c8f8fa008bea62d216d917877e484b17e24395a977ea28032f579,FIG3_sixgroups_residual_minus_climate_trimmedmean_label_fixed_v2.py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
code/09_figures/supplementary/plot_process_window_gate_cell_counts.py,09_figures,Python,3cbfecb1baaf136073d3c44773f099fe35dbf92bfd899243053d3996ec27c020,FIG3_support_cellcount_heatmap_masked_refined_export.py,Support diagnostic with clearly defined aggregation/masking logic.
code/09_figures/supplementary/plot_process_window_gate_climate_q5_minus_q1.py,09_figures,Python,43ef0bebb2a7f1d9375117bfe885a2be503fc340b34cbd7e80f9f5675800dbdc,FIG3_process_delta_window_gate_clim_lowest_minus_highest_label_fixed.py,Final method description defines end-member contrasts as Q5-Q1. The release copy changes only the contrast direction/sign and corresponding labels/output names; Q1/Q5 medians and absolute contrast magnitudes are unchanged.
code/09_figures/supplementary/plot_process_window_gate_residual_q5_minus_q1.py,09_figures,Python,3d1bc8555aed5332ade2e09609817a364ac67198d11c3d3466ea128ff7c3816a,FIG3_process_delta_window_gate_residual_lowest_minus_highest_label_fixed.py,Final method description defines end-member contrasts as Q5-Q1. The release copy changes only the contrast direction/sign and corresponding labels/output names; Q1/Q5 medians and absolute contrast magnitudes are unchanged.
code/09_figures/supplementary/plot_process_window_gate_xco2_q5_minus_q1.py,09_figures,Python,9beff9cc644d208b26885ec20c1742bc374304be87681d62b891d20ec91f1220,FIG3_process_delta_window_gate_co2_lowest_minus_highest_label_fixed.py,Final method description defines end-member contrasts as Q5-Q1. The release copy changes only the contrast direction/sign and corresponding labels/output names; Q1/Q5 medians and absolute contrast magnitudes are unchanged.
code/09_figures/supplementary/plot_response_scale_sensitivity.py,09_figures,Python,43b3463cd3b3bde57d6b4074f776125af8aa9e4685fd8b8433ba6cd78b4d27a3,fig2_logit_vs_frac_comparison_export_relative(1).py,"Final methods define logit as main and probability scale as sensitivity. Release copy compares both scales from the same VPD_resid attribution engine, so response scale is the intended difference."
code/09_figures/supplementary/plot_s16_pixel_vs_hex_comparison.py,09_figures,Python,5bcef7ec3bf03cc7a41559c3e9ebe97e0fca8c8b22f7adfd8cab1b21873bff73,plot_pixel_vs_hex_greening_maps(1).py,Distinct supplementary/diagnostic visualization with no currently identified numerical-method conflict.
